"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"222",,,,,,,2.44,"CO2",,,,"forest","temperate","Hamdi2013","lab",,"Rey et al. 2008",,,,,"WET_5-10_120y","51",,,,"17","4","30","equal-time","N",,"17.27","0.73","26.26863862","3.1"
,"230",,,,,,,1.5,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_forest1500","56",,,,"25","20","30","equal-time","N",,"26",,,
,"230",,,,,,,1.4,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_forest1500","56",,,,"35","30","40","equal-time","N",,"26",,,
,"231",,,,,,,1.55,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_forest900","56",,,,"25","20","30","equal-time","N",,"14.4",,,
,"231",,,,,,,1.35,"CO2",,,,"forest","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_forest900","56",,,,"35","30","40","equal-time","N",,"14.4",,,
,"232",,,,,,,1.7,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past100","56",,,,"25","20","30","equal-time","N",,"9.6",,,
,"232",,,,,,,1.3,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past100","56",,,,"35","30","40","equal-time","N",,"9.6",,,
,"233",,,,,,,1.9,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past1700","56",,,,"25","20","30","equal-time","N",,"21",,,
,"233",,,,,,,1.5,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past1700","56",,,,"35","30","40","equal-time","N",,"21",,,
,"234",,,,,,,1.8,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past800","56",,,,"25","20","30","equal-time","N",,"15.1",,,
,"234",,,,,,,1.4,"CO2",,,,"grassland","warm","Hamdi2013","lab",,"Townsend et al. 1997",,,,,"Town_past800","56",,,,"35","30","40","equal-time","N",,"15.1",,,
,"235",,,,,,,3.41,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Vanhala et al. 2007",,,,,"Van_Control","57",,,,"20","10","30","equal-time","N",,"9",,,
,"235",,,,,,,3.59,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Vanhala et al. 2007",,,,,"Van_Control","57",,,,"26","19","33","equal-time","N",,"9",,,
,"236",,,,,,,3.46,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Vanhala et al. 2007",,,,,"Van_Maize","57",,,,"20","10","30","equal-time","N",,"10.5",,,
,"236",,,,,,,3.38,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Vanhala et al. 2007",,,,,"Van_Maize","57",,,,"26","19","33","equal-time","N",,"10.5",,,
,"255",,,,,,,2.25,"CO2",,,,"cultivated","temperate","Hamdi2013","lab",,"Zhu and Cheng 2011",,,"0 to 30",,"Cult","63",,,,"22.5","20","25","equal-C","N",,"0.94","0.11",,
,"256",,,,,,,1.85,"CO2",,,,"grassland","temperate","Hamdi2013","lab",,"Zhu and Cheng 2011",,,"0 to 30",,"Grass","63",,,,"22.5","20","25","equal-C","N",,"1.2","0.13",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"0",,,,,2.66,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"2.5",,,,,5.89,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"5",,,,,8.44,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"5",,,,,4.57,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"5",,,,,3.93,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"5",,,,,4.29,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,3.13,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,6.72,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,10,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,1.52,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,3.23,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,3.54,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"7.5",,,,,3.9,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"10",,,,,1.57,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"10",,,,,2.62,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"10",,,,,2.98,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"10",,,,,3.43,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"10",,,,,5.2,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,2.73,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,4.78,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,4.42,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,1.9,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,2.12,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,2.59,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,2.81,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,3.37,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"12",,,,,7.21,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,3.23,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,1.57,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,1.76,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,1.95,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,2.31,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,2.81,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"15",,,,,6.13,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"16",,,,,2.84,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"17.5",,,,,2.15,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"17.5",,,,,1.68,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"17.5",,,,,1.45,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"17.5",,,,,1.92,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"17.5",,,,,2.75,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"18",,,,,1.95,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"18",,,,,4.44,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"20",,,,,1.89,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"20",,,,,2.14,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"20",,,,,2.5,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"20",,,,,2.72,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,1.45,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,1.64,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,1.84,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,4.13,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,2.17,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"22.5",,,,,3.41,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"23",,,,,1.48,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"25",,,,,1.89,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"25",,,,,2.28,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"25",,,,,1.61,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"27.5",,,,,1.17,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"27.5",,,,,1.83,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"27.5",,,,,1.69,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"30",,,,,2.08,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"30",,,,,1.52,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"30",,,,,1.25,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"32.5",,,,,1.69,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"32.5",,,,,0.829,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"32.5",,,,,1.22,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"32.5",,,,,2.65,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"33",,,,,3.23,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"35",,,,,0.882,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"35",,,,,1.63,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"35",,,,,1.93,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,"35",,,,,2.13,"CO2",,,,,,"Kirschbaum1995","lab",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,"time_d","MAT_C","MAP_mm","Soil_type",,,,,,,,,
,,"5_15",,,,,,2.86,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA","O/A","Vaccinium, Calamagrostis",,,"1.57","1.4","1047","gully",,,,,,,,,
,,"5_15",,,,,,2.61,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"6.02",,,"gully",,,,,,,,,
,,"5_15",,,,,,2.45,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"9.42",,,"gully",,,,,,,,,
,,"5_15",,,,,,2.16,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"14.1",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.76,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"19.6",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.42,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"27.7",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.32,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"35.9",,,"gully",,,,,,,,,
,,"5_15",,,,,,2.05,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"43.7",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.76,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"52.1",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.51,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"59.7",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.69,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"68.1",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.63,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"75.9",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.26,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"84",,,"gully",,,,,,,,,
,,"5_15",,,,,,2.06,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"91.6",,,"gully",,,,,,,,,
,,"5_15",,,,,,1.79,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"100",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.06,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"1.31",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.08,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"5.5",,,"gully",,,,,,,,,
,,"15_25",,,,,,1.84,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"9.69",,,"gully",,,,,,,,,
,,"15_25",,,,,,1.72,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"13.6",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.25,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"19.4",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.17,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"27.7",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.37,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"35.3",,,"gully",,,,,,,,,
,,"15_25",,,,,,1.87,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"43.5",,,"gully",,,,,,,,,
,,"15_25",,,,,,1.72,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"51.8",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.24,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"59.7",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.09,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"67.8",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.1,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"75.7",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.59,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"83.5",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.28,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"91.4",,,"gully",,,,,,,,,
,,"15_25",,,,,,2.42,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"99.5",,,"gully",,,,,,,,,
,,"5_15",,,,,,2.13,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"1.55",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.56,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"5.68",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.61,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"10.1",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.19,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"13.7",,,"ridge",,,,,,,,,
,,"5_15",,,,,,1.93,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"19.6",,,"ridge",,,,,,,,,
,,"5_15",,,,,,1.75,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"28.2",,,"ridge",,,,,,,,,
,,"5_15",,,,,,1.73,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"35.9",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.09,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"43.9",,,"ridge",,,,,,,,,
,,"5_15",,,,,,1.87,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"52.2",,,"ridge",,,,,,,,,
,,"5_15",,,,,,1.9,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"59.9",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.17,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"68.2",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.23,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"76",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.22,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"83.7",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.1,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"92.2",,,"ridge",,,,,,,,,
,,"5_15",,,,,,2.53,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"100",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.34,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"1.29",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.06,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"5.68",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.22,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"9.56",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.07,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"13.7",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.2,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"19.6",,,"ridge",,,,,,,,,
,,"15_25",,,,,,1.99,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"27.6",,,"ridge",,,,,,,,,
,,"15_25",,,,,,1.66,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"35.7",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.15,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"43.7",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.16,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"51.9",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.38,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"59.9",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.33,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"68",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.32,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"76",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.3,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"84",,,"ridge",,,,,,,,,
,,"15_25",,,,,,2.36,"CO2","46.7833","9.8667",,"forest","tundra","Reichstein2000","lab",,"Reichstein2000","https://doi.org/10.1016/S0038-0717(00)00002-X","IRGA",,"Vaccinium, Calamagrostis",,,"92",,,"ridge",,,,,,,,,
