"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Q10_flag","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","notes2","notes_data_location","StudyName","DOI","Meas_method","Horizon","Depth_cm","Vegetation","notes3","MAT_C","MMT_C","MAP_mm","...32","Texture","...34","time_days","Elevation_m","...37","...38","corg","norg","clay","ph"
,"68","16_23",,,,,,1.5,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOf",,,,,,,,,,,"47.2","1.8",,"3.4"
,"68","23_30",,,,,,1.1,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOf",,,,,,,,,,,"47.2","1.8",,"3.4"
,"69","4_10",,,,,,3,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOh",,,,,,,,,,,"34","1.07","11","3.5"
,"69","10_16",,,,,,1.5,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOh",,,,,,,,,,,"34","1.07","11","3.5"
,"69","16_23",,,,,,2,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOh",,,,,,,,,,,"34","1.07","11","3.5"
,"69","23_30",,,,,,1,"equal-C","CO2","50_08'N","11_52'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-WaldOh",,,,,,,,,,,"34","1.07","11","3.5"
,"198","4_30",,,,,,2.9,"model","CO2","50_27'13""N","11_27'27""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_0-5_120y",,,,,,,,,,,"8.46","0.49",,"3.4"
,"198","4_30",,,,,,2.5,"equal-C","CO2","50_27'13""N","11_27'27""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"WET_0-5_120y",,,,,,,,,,,"8.46","0.49",,"3.4"
,"64","4_10",,,,,,3.5,"equal-C","CO2","50_37'N","3_40'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Hald",,,,,,,,,,,"5.7","0.38","35","4.9"
,"64","10_16",,,,,,3.4,"equal-C","CO2","50_37'N","3_40'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Hald",,,,,,,,,,,"5.7","0.38","35","4.9"
,"64","16_23",,,,,,3.1,"equal-C","CO2","50_37'N","3_40'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Hald",,,,,,,,,,,"5.7","0.38","35","4.9"
,"64","23_30",,,,,,3.4,"equal-C","CO2","50_37'N","3_40'W","None","forest","temperate","Hamdi2013","lab",,"reference 16","SI","Dalias et al. 2001","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Dalias-Hald",,,,,,,,,,,"5.7","0.38","35","4.9"
,"92","25_35",,,,,,2,"equal-C","CO2","50_52'42""N","4_39'24""E","None","cultivated","temperate","Hamdi2013","lab",,"reference 25","SI","Gillabel et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Gill",,,,,,,,,,,"0.54",,,
,"197","5_30",,,,,,2.9,"model","CO2","50_58'00""N","13_34'16""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_0-5_95y",,,,,,,,,,,"8.46","0.49",,"3.4"
,"197","5_30",,,,,,2.75,"equal-C","CO2","50_58'00""N","13_34'16""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"THA_0-5_95y",,,,,,,,,,,"8.46","0.49",,"3.4"
,"103","15_25",,,,,,1.79,"equal-time","CO2","50.533 N","103.517 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"2.29",,"61",
,"103","25_35",,,,,,3.3,"equal-time","CO2","50.533 N","103.517 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"2.29",,"61",
,"103","25_35",,,,,,2,"equal-C","CO2","50.533 N","103.517 W","substrate","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"2.29",,"61",
,"103","25_35",,,,,,1.69,"equal-C","CO2","50.533 N","103.517 W","None","cultivated","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"2.29",,"61",
,"103","15_25",,,,,,1.6,"equal-time","CO2","50.533 N","103.517 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"3.71",,"50",
,"103","25_35",,,,,,2.5,"equal-time","CO2","50.533 N","103.517 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"3.71",,"50",
,"103","25_35",,,,,,1.6,"equal-C","CO2","50.533 N","103.517 W","substrate","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"3.71",,"50",
,"103","25_35",,,,,,1.38,"equal-C","CO2","50.533 N","103.517 W","None","grassland","temperate","Hamdi2013","lab",,"reference 27","SI","Haddix et al. 2011","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Haddix-SK",,,,,,,,,,,"3.71",,"50",
,"192","5_30",,,,,,3.2,"model","CO2","51_05'N","10_28'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_0-5",,,,,,,,,,,"7.85","0.61",,"3.7"
,"192","5_30",,,,,,2.6,"equal-C","CO2","51_05'N","10_28'E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAI_0-5",,,,,,,,,,,"7.85","0.61",,"3.7"
,"241","5_20",,,,,,2.15,"equal-time","CO2","51_45'34""N","123_02'34E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 20",,"Huz1",,,,,,,,,,,"45.01","1.41",,"3.88"
,"242","5_20",,,,,,2.2,"equal-time","CO2","51_45'34""N","123_02'34E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Huz2",,,,,,,,,,,"41.03","1.7",,"3.7"
,"239","5_20",,,,,,2.44,"equal-time","CO2","52_09'10""N","122_57'18""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 20",,"Fei1",,,,,,,,,,,"42.93","1.34",,"4.13"
,"240","5_20",,,,,,2.37,"equal-time","CO2","52_09'10""N","122_57'18""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Fei2",,,,,,,,,,,"37.86","1.71",,"3.9"
,"195","5_30",,,,,,3.1,"model","CO2","52_10'00""N","05_44'38""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_0-5",,,,,,,,,,,"6.78","0.5","51.73786744","5.2"
,"195","5_30",,,,,,2.6,"equal-C","CO2","52_10'00""N","05_44'38""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"LOO_0-5",,,,,,,,,,,"6.78","0.5","51.73786744","5.2"
,"176","5_10",,,,,,4.34,"equal-time","CO2","52_22'N","14_36'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"O",,,,,,,,,,,"46.16666667","0.167",,"5.9"
,"176","10_15",,,,,,3.27,"equal-time","CO2","52_22'N","14_36'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"O",,,,,,,,,,,"46.16666667","0.167",,"5.9"
,"176","15_20",,,,,,1.97,"equal-time","CO2","52_22'N","14_36'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"O",,,,,,,,,,,"46.16666667","0.167",,"5.9"
,"176","20_25",,,,,,1.14,"equal-time","CO2","52_22'N","14_36'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"O",,,,,,,,,,,"46.16666667","0.167",,"5.9"
,"171","5_10",,,,,,4.78,"equal-time","CO2","52_41'N","23_47'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"C",,,,,,,,,,,"25.66666667","0.085",,"6.1"
,"171","10_15",,,,,,2.06,"equal-time","CO2","52_41'N","23_47'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"C",,,,,,,,,,,"25.66666667","0.085",,"6.1"
,"171","15_20",,,,,,1.26,"equal-time","CO2","52_41'N","23_47'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"C",,,,,,,,,,,"25.66666667","0.085",,"6.1"
,"171","20_25",,,,,,1.55,"equal-time","CO2","52_41'N","23_47'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"C",,,,,,,,,,,"25.66666667","0.085",,"6.1"
,"245","5_20",,,,,,2.09,"equal-time","CO2","52_45'07""N","122_37'57""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 20",,"Zhua1",,,,,,,,,,,"45.22","1.43",,"3.88"
,"246","5_20",,,,,,2.15,"equal-time","CO2","52_45'07""N","122_37'57""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Zhua2",,,,,,,,,,,"41.3","1.59",,"3.58"
,"243","5_20",,,,,,2.07,"equal-time","CO2","52_55'59""N","122_46'26""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 20",,"Tuqi1",,,,,,,,,,,"45.16","1.38",,"3.86"
,"244","5_20",,,,,,2.06,"equal-time","CO2","52_55'59""N","122_46'26""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Tuqi2",,,,,,,,,,,"43.37","1.64",,"3.72"
,"237","5_20",,,,,,2.05,"equal-time","CO2","53_12'08""N","122_16'43""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"10 to 20",,"Beij1",,,,,,,,,,,"44.43","1.31",,"3.93"
,"238","5_20",,,,,,1.96,"equal-time","CO2","53_12'08""N","122_16'43""E","None","peat","cold","Hamdi2013","lab",,"reference 58","SI","Wang et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Beij2",,,,,,,,,,,"40.56","1.65",,"3.52"
,"2","7_14",,,,,,3.17,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"2HP",,,,,,,,,,,,,,
,"2","14_21",,,,,,2.27,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"2HP",,,,,,,,,,,,,,
,"3","7_14",,,,,,3.02,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"9HP",,,,,,,,,,,,,,
,"3","14_21",,,,,,2.06,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"9HP",,,,,,,,,,,,,,
,"4","7_14",,,,,,3.06,"equal-time","CO2","54_12'N","114_8'W","None","cultivated","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"AG",,,,,,,,,,,,,,
,"4","14_21",,,,,,2.47,"equal-time","CO2","54_12'N","114_8'W","None","cultivated","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"AG",,,,,,,,,,,,,,
,"5","7_14",,,,,,3.25,"equal-time","CO2","54_12'N","114_8'W","None","grassland","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"GRA",,,,,,,,,,,,,,
,"5","14_21",,,,,,2.45,"equal-time","CO2","54_12'N","114_8'W","None","grassland","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"GRA",,,,,,,,,,,,,,
,"6","7_14",,,,,,2.08,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"NAT",,,,,,,,,,,,,,
,"6","14_21",,,,,,2.26,"equal-time","CO2","54_12'N","114_8'W","None","forest","temperate","Hamdi2013","lab",,"reference 2","SI","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 10",,"NAT",,,,,,,,,,,,,,
,"193","4_30",,,,,,2.8,"model","CO2","55_12'46""N","02_02'15""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_0-5",,,,,,,,,,,"6.45","0.63",,"5.9"
,"193","4_30",,,,,,2.6,"equal-C","CO2","55_12'46""N","02_02'15""E","None","forest","temperate","Hamdi2013","lab",,"reference 50","SI","Rey and Jarvis 2006","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"HAR_0-5",,,,,,,,,,,"6.45","0.63",,"5.9"
,"53","5_10",,,,,,2.54,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"Fresh",,,,,,,,,,,"39.1","1.9",,
,"53","10_16",,,,,,2.39,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"Fresh",,,,,,,,,,,"39.1","1.9",,
,"53","16_22",,,,,,2.59,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"Fresh",,,,,,,,,,,"39.1","1.9",,
,"53","22_30",,,,,,2.68,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"5 to 15",,"Fresh",,,,,,,,,,,"39.1","1.9",,
,"54","5_10",,,,,,1.8,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Old",,,,,,,,,,,"21.7","0.7",,
,"54","10_16",,,,,,2.28,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Old",,,,,,,,,,,"21.7","0.7",,
,"54","16_22",,,,,,2.21,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Old",,,,,,,,,,,"21.7","0.7",,
,"54","22_30",,,,,,2.6,"sequential","CO2","55_12'59""N","2_1'28""W","None","forest","temperate","Hamdi2013","lab",,"reference 13","SI","Cross and Grace 2010","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"20 to 30",,"Old",,,,,,,,,,,"21.7","0.7",,
,"21","1_13",,,,,,2.5,"sequential","CO2","56_07'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Loch1",,,,,,,,,,,,,,"2.95"
,"21","5_30",,,,,,1.9,"equal-time","CO2","56_07'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Loch1",,,,,,,,,,,,,,"2.95"
,"22","1_13",,,,,,2.7,"sequential","CO2","56_07'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Loch2",,,,,,,,,,,,,,"3.03"
,"22","5_30",,,,,,2.5,"equal-time","CO2","56_07'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Loch2",,,,,,,,,,,,,,"3.03"
,"75","4_44",,,,,,2.16,"sequential","CO2","56_37'N","3_48'W","None","forest","temperate","Hamdi2013","lab",,"reference 20","SI","Fang et al. 2005","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"Fang-2005",,,,,,,,,,,,,,
,"16","1_13",,,,,,3.9,"sequential","CO2","56_55'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Glen1",,,,,,,,,,,,,,"2.62"
,"17","1_13",,,,,,2.9,"sequential","CO2","56_55'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Glen2",,,,,,,,,,,,,,"2.73"
,"18","1_5",,,,,,146,"equal-time","CO2","56_55'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Glen3",,,,,,,,,,,,,,"3.08"
,"18","5_30",,,,,,2.3,"equal-time","CO2","56_55'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Glen3",,,,,,,,,,,,,,"3.08"
,"19","5_30",,,,,,2.1,"equal-time","CO2","56_55'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Glen4",,,,,,,,,,,,,,"4.39"
,"70","-10_0",,,,,,50,"equal-time","CO2","56_N",,"None","forest","temperate","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Node",,,,,,,,,,,,,,
,"70","0_10",,,,,,3.63,"equal-time","CO2","56_N",,"None","forest","temperate","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Node",,,,,,,,,,,,,,
,"70","10_20",,,,,,2.34,"equal-time","CO2","56_N",,"None","forest","temperate","Hamdi2013","lab",,"reference 17","SI","Elberling and Brandt 2003","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Node",,,,,,,,,,,,,,
,"24","1_5",,,,,,12,"sequential","CO2","57_11'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Sken",,,,,,,,,,,,,,"3.3"
,"24","5_20",,,,,,2.5,"sequential","CO2","57_11'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Sken",,,,,,,,,,,,,,"3.3"
,"15","1_20",,,,,,3.7,"sequential","CO2","57_17'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Clov",,,,,,,,,,,,,,"2.73"
,"25","1_20",,,,,,3.3,"sequential","CO2","57_20'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Tonb",,,,,,,,,,,,,,"2.89"
,"170","5_10",,,,,,2.72,"equal-time","CO2","58_03'N","14_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"B",,,,,,,,,,,"52.83333333","0.105",,"5.9"
,"170","10_15",,,,,,3.19,"equal-time","CO2","58_03'N","14_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"B",,,,,,,,,,,"52.83333333","0.105",,"5.9"
,"170","15_20",,,,,,2.06,"equal-time","CO2","58_03'N","14_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"B",,,,,,,,,,,"52.83333333","0.105",,"5.9"
,"170","20_25",,,,,,0.68,"equal-time","CO2","58_03'N","14_08'E","None","forest","temperate","Hamdi2013","lab",,"reference 45","SI","Niklinska et al. 1999","https://doi.org/10.1016/j.soilbio.2012.11.012",,,,,"B",,,,,,,,,,,"52.83333333","0.105",,"5.9"
,"12","1_13",,,,,,6.2,"sequential","CO2","58_26'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Bad1",,,,,,,,,,,,,,"3.3"
,"12","5_30",,,,,,3.4,"equal-time","CO2","58_26'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Bad1",,,,,,,,,,,,,,"3.3"
,"13","1_13",,,,,,2.2,"sequential","CO2","58_26'N",,"None","peat","temperate","Hamdi2013","lab",,"reference 7","SI","Chapman and Thurlow 1998","https://doi.org/10.1016/j.soilbio.2012.11.012",,,"0 to 20",,"Bad2",,,,,,,,,,,,,,"3.1"
