"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
1816,66,42.37,11.8,"1185","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1817,66,42.37,11.8,"1185","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1818,66,42.37,11.8,"1186","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1819,66,42.37,11.8,"1186","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1820,66,42.37,11.8,"1186","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1821,66,42.37,11.8,"1186","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1822,66,42.37,11.8,"1187","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1823,66,42.37,11.8,"1187","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1824,66,42.37,11.8,"1187","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1825,66,42.37,11.8,"1187","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1826,66,42.37,11.8,"1188","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1827,66,42.37,11.8,"1188","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1828,66,42.37,11.8,"1188","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1829,66,42.37,11.8,"1188","SRDB","SRDB-2656",,15.48,773.76,"temperate"
1830,66,35.9,-84.33,"1195","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1831,66,35.9,-84.33,"1195","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1832,70,29.97,76.18,"1651","SRDB","SRDB-267",,24.45,507.49,"temperate"
1833,71,46.03,-66.38,"1987","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1834,71,46.03,-66.38,"1987","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1835,71,46.03,-66.38,"1987","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1836,71,46.03,-66.38,"1987","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1837,71,46.03,-66.38,"1988","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1838,71,46.03,-66.38,"1988","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1839,71,46.03,-66.38,"1988","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1840,71,46.03,-66.38,"1988","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1841,71,46.03,-66.38,"1989","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1842,71,46.03,-66.38,"1989","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1843,71,46.03,-66.38,"1989","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1844,71,46.03,-66.38,"1989","SRDB","SRDB-2672",,4.38,1068.6,"snow"
1845,72,42.73,141.52,"1214","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1846,72,42.73,141.52,"1214","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1847,72,42.73,141.52,"1215","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1848,72,42.73,141.52,"1215","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1849,72,42.73,141.52,"1216","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1850,72,42.73,141.52,"1216","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1851,72,42.73,141.52,"1217","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1852,72,42.73,141.52,"1217","SRDB","SRDB-2680",,6.67,1060.17,"snow"
1853,73,74.47,-20.57,"1229","SRDB","SRDB-2696",,-13.1,216.63,"polar"
1854,74,62.78,30.97,"1238","SRDB","SRDB-2722",,1.96,674.06,"snow"
1855,74,62.78,30.97,"1238","SRDB","SRDB-2722",,1.96,674.06,"snow"
1856,74,62.78,30.97,"1238","SRDB","SRDB-2722",,1.96,674.06,"snow"
1857,74,62.78,30.97,"1238","SRDB","SRDB-2722",,1.96,674.06,"snow"
1858,74,62.78,30.97,"1242","SRDB","SRDB-2722",,1.96,674.06,"snow"
1859,74,62.78,30.97,"1242","SRDB","SRDB-2722",,1.96,674.06,"snow"
1860,74,62.78,30.97,"1242","SRDB","SRDB-2722",,1.96,674.06,"snow"
1861,74,62.78,30.97,"1242","SRDB","SRDB-2722",,1.96,674.06,"snow"
1862,74,62.78,30.97,"1246","SRDB","SRDB-2722",,1.96,674.06,"snow"
1863,74,62.78,30.97,"1246","SRDB","SRDB-2722",,1.96,674.06,"snow"
1864,74,62.78,30.97,"1246","SRDB","SRDB-2722",,1.96,674.06,"snow"
1865,74,62.78,30.97,"1246","SRDB","SRDB-2722",,1.96,674.06,"snow"
1866,74,62.78,30.97,"1250","SRDB","SRDB-2722",,1.96,674.06,"snow"
1867,74,62.78,30.97,"1250","SRDB","SRDB-2722",,1.96,674.06,"snow"
1868,74,62.78,30.97,"1250","SRDB","SRDB-2722",,1.96,674.06,"snow"
1869,74,62.78,30.97,"1250","SRDB","SRDB-2722",,1.96,674.06,"snow"
1870,75,61.8,24.32,"4650","SRDB","SRDB-2746",,3.33,590.34,"snow"
1871,75,61.8,24.32,"4650","SRDB","SRDB-2746",,3.33,590.34,"snow"
1872,75,61.8,24.32,"4650","SRDB","SRDB-2746",,3.33,590.34,"snow"
1873,75,61.8,24.32,"4650","SRDB","SRDB-2746",,3.33,590.34,"snow"
1874,75,61.8,24.32,"4651","SRDB","SRDB-2746",,3.33,590.34,"snow"
1875,75,61.8,24.32,"4651","SRDB","SRDB-2746",,3.33,590.34,"snow"
1876,75,61.8,24.32,"4651","SRDB","SRDB-2746",,3.33,590.34,"snow"
1877,75,61.8,24.32,"4651","SRDB","SRDB-2746",,3.33,590.34,"snow"
1878,75,61.8,24.32,"4652","SRDB","SRDB-2746",,3.33,590.34,"snow"
1879,75,61.8,24.32,"4652","SRDB","SRDB-2746",,3.33,590.34,"snow"
1880,75,61.8,24.32,"4652","SRDB","SRDB-2746",,3.33,590.34,"snow"
1881,75,61.8,24.32,"4652","SRDB","SRDB-2746",,3.33,590.34,"snow"
1882,76,39,-96,"1261","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1883,76,39,-96,"1261","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1884,76,39,-96,"1262","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1885,76,39,-96,"1262","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1886,76,39,-96,"1262","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1887,76,39,-96,"1262","SRDB","SRDB-2771",,12.15,894.26,"temperate"
1888,77,42.4,128.47,"2616","SRDB","SRDB-2820",,1.76,764.26,"snow"
1889,77,42.4,128.47,"2616","SRDB","SRDB-2820",,1.76,764.26,"snow"
1890,77,42.4,128.47,"2616","SRDB","SRDB-2820",,1.76,764.26,"snow"
1891,77,42.4,128.47,"2616","SRDB","SRDB-2820",,1.76,764.26,"snow"
1892,78,47,11,"2015","SRDB","SRDB-2831",,0.11,585.56,"polar"
1893,78,47,11,"2015","SRDB","SRDB-2831",,0.11,585.56,"polar"
1894,79,37.58,-78.45,"580","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1895,79,37.58,-78.45,"580","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1896,79,37.58,-78.45,"580","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1897,79,37.58,-78.45,"580","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1898,79,37.58,-78.45,"581","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1899,79,37.58,-78.45,"581","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1900,79,37.58,-78.45,"581","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1901,79,37.58,-78.45,"581","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1902,79,37.58,-78.45,"582","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1903,79,37.58,-78.45,"582","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1904,79,37.58,-78.45,"582","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1905,79,37.58,-78.45,"582","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1906,79,37.58,-78.45,"583","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1907,79,37.58,-78.45,"583","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1908,79,37.58,-78.45,"583","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1909,79,37.58,-78.45,"583","SRDB","SRDB-2833",,13.21,1064.36,"temperate"
1910,81,36.52,138.35,"2016","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1911,81,36.52,138.35,"2016","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1912,81,36.52,138.35,"2017","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1913,81,36.52,138.35,"2017","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1914,81,36.52,138.35,"2017","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1915,81,36.52,138.35,"2017","SRDB","SRDB-2842",,10.95,1143.47,"snow"
1916,82,51.3,4.52,"2018","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1917,82,51.3,4.52,"2018","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1918,82,51.3,4.52,"2018","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1919,82,51.3,4.52,"2018","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1920,82,51.3,4.52,"2019","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1921,82,51.3,4.52,"2019","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1922,82,51.3,4.52,"2019","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1923,82,51.3,4.52,"2019","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1924,82,51.3,4.52,"2020","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1925,82,51.3,4.52,"2020","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1926,82,51.3,4.52,"2020","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1927,82,51.3,4.52,"2020","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1928,82,51.3,4.52,"2021","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1929,82,51.3,4.52,"2021","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1930,82,51.3,4.52,"2021","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1931,82,51.3,4.52,"2021","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1932,82,51.3,4.52,"2022","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1933,82,51.3,4.52,"2022","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1934,82,51.3,4.52,"2022","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1935,82,51.3,4.52,"2022","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1936,82,51.3,4.52,"2023","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1937,82,51.3,4.52,"2023","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1938,82,51.3,4.52,"2023","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1939,82,51.3,4.52,"2023","SRDB","SRDB-2844",,10.19,800.05,"temperate"
1940,84,35.08,-85.5,"79","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1941,84,35.08,-85.5,"79","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1942,84,35.08,-85.5,"79","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1943,84,35.08,-85.5,"79","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1944,84,35.08,-85.5,"80","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1945,84,35.08,-85.5,"80","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1946,84,35.08,-85.5,"80","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1947,84,35.08,-85.5,"80","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1948,84,35.08,-85.5,"81","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1949,84,35.08,-85.5,"81","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1950,84,35.08,-85.5,"81","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1951,84,35.08,-85.5,"81","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1952,84,35.08,-85.5,"82","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1953,84,35.08,-85.5,"82","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1954,84,35.08,-85.5,"82","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1955,84,35.08,-85.5,"82","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1956,84,35.08,-85.5,"83","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1957,84,35.08,-85.5,"83","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1958,84,35.08,-85.5,"83","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1959,84,35.08,-85.5,"83","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1960,84,35.08,-85.5,"84","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1961,84,35.08,-85.5,"84","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1962,84,35.08,-85.5,"84","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1963,84,35.08,-85.5,"84","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1964,84,35.08,-85.5,"85","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1965,84,35.08,-85.5,"85","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1966,84,35.08,-85.5,"85","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1967,84,35.08,-85.5,"85","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1968,84,35.08,-85.5,"86","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1969,84,35.08,-85.5,"86","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1970,84,35.08,-85.5,"86","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1971,84,35.08,-85.5,"86","SRDB","SRDB-2877",,13.72,1554.69,"temperate"
1972,85,51.77,9.58,"2026","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1973,85,51.77,9.58,"2026","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1974,85,51.77,9.58,"2027","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1975,85,51.77,9.58,"2027","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1976,85,51.77,9.58,"2028","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1977,85,51.77,9.58,"2028","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1978,85,51.77,9.58,"2029","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1979,85,51.77,9.58,"2029","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1980,85,51.77,9.58,"2030","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1981,85,51.77,9.58,"2030","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1982,85,51.77,9.58,"2031","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1983,85,51.77,9.58,"2031","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1984,85,51.77,9.58,"2032","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1985,85,51.77,9.58,"2032","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1986,85,51.77,9.58,"2033","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1987,85,51.77,9.58,"2033","SRDB","SRDB-2879",,8.17,950.76,"temperate"
1988,86,38.4,100.28,"2765","SRDB","SRDB-2893",,-1.71,210.17,"polar"
1989,86,38.4,100.28,"2765","SRDB","SRDB-2893",,-1.71,210.17,"polar"
1990,87,32.37,-84.97,"481","SRDB","SRDB-2915",,17.95,1238.7,"temperate"
1991,87,32.37,-84.97,"482","SRDB","SRDB-2915",,17.95,1238.7,"temperate"
1992,88,43.93,-71.75,"2050","SRDB","SRDB-2926",,7.64,1071.54,"snow"
1993,88,43.93,-71.75,"2050","SRDB","SRDB-2926",,7.64,1071.54,"snow"
1994,89,33.18,-79.95,"513","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
1995,89,33.18,-79.95,"513","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
1996,89,33.18,-79.95,"514","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
1997,89,33.18,-79.95,"514","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
1998,89,33.18,-79.95,"515","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
1999,89,33.18,-79.95,"515","SRDB","SRDB-2940",,17.53,1297.24,"temperate"
2000,89,37.34,-78.26,"516","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2001,89,37.34,-78.26,"516","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2002,89,37.34,-78.26,"516","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2003,89,37.34,-78.26,"516","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2004,89,37.34,-78.26,"517","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2005,89,37.34,-78.26,"517","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2006,89,37.34,-78.26,"517","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2007,89,37.34,-78.26,"517","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2008,89,37.34,-78.26,"518","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2009,89,37.34,-78.26,"518","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2010,89,37.34,-78.26,"518","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2011,89,37.34,-78.26,"518","SRDB","SRDB-2940",,13.86,1094.25,"temperate"
2012,90,39.08,-96.58,"2060","SRDB","SRDB-2952",,12.71,840.38,"temperate"
2013,90,39.08,-96.58,"2060","SRDB","SRDB-2952",,12.71,840.38,"temperate"
2014,91,49.85,-125.32,"2138","SRDB","SRDB-2976",,4.67,1480.27,"temperate"
2015,91,49.85,-125.32,"2138","SRDB","SRDB-2976",,4.67,1480.27,"temperate"
2016,91,49.85,-125.32,"2138","SRDB","SRDB-2976",,4.67,1480.27,"temperate"
2017,91,49.85,-125.32,"2138","SRDB","SRDB-2976",,4.67,1480.27,"temperate"
2018,92,42.4,128.1,"3014","SRDB","SRDB-2980",,1.76,764.26,"snow"
2019,93,45.33,127.57,"2139","SRDB","SRDB-2981",,2.77,659.31,"snow"
2020,93,45.33,127.57,"2139","SRDB","SRDB-2981",,2.77,659.31,"snow"
2021,93,45.33,127.57,"2140","SRDB","SRDB-2981",,2.77,659.31,"snow"
2022,93,45.33,127.57,"2140","SRDB","SRDB-2981",,2.77,659.31,"snow"
2023,94,42.4,128.47,"2629","SRDB","SRDB-3029",,1.76,764.26,"snow"
2024,95,46.98,127.37,"3365","SRDB","SRDB-3030",,1.81,555.04,"snow"
2025,95,46.98,127.37,"3365","SRDB","SRDB-3030",,1.81,555.04,"snow"
2026,96,36.13,137.42,"2154","SRDB","SRDB-3052",,10.01,1815.37,"snow"
2027,96,36.13,137.42,"2154","SRDB","SRDB-3052",,10.01,1815.37,"snow"
2028,96,36.13,137.42,"2154","SRDB","SRDB-3052",,10.01,1815.37,"snow"
2029,96,36.13,137.42,"2154","SRDB","SRDB-3052",,10.01,1815.37,"snow"
2030,97,35.97,-79.13,"2191","SRDB","SRDB-3083",,14.5,1140.16,"temperate"
2031,97,35.97,-79.13,"2192","SRDB","SRDB-3083",,14.5,1140.16,"temperate"
2032,97,35.97,-79.13,"2193","SRDB","SRDB-3083",,14.5,1140.16,"temperate"
2033,97,35.97,-79.13,"2194","SRDB","SRDB-3083",,14.5,1140.16,"temperate"
2034,98,46.02,11.14,"2313","SRDB","SRDB-3115",,6.69,987.17,"snow"
2035,98,46.02,11.14,"2313","SRDB","SRDB-3115",,6.69,987.17,"snow"
2036,98,46.02,11.14,"2313","SRDB","SRDB-3115",,6.69,987.17,"snow"
2037,98,46.02,11.14,"2313","SRDB","SRDB-3115",,6.69,987.17,"snow"
2038,98,46.06,10.98,"2314","SRDB","SRDB-3115",,3.51,998.54,"polar"
2039,98,46.06,10.98,"2314","SRDB","SRDB-3115",,3.51,998.54,"polar"
2040,98,46.06,10.98,"2314","SRDB","SRDB-3115",,3.51,998.54,"polar"
2041,98,46.06,10.98,"2314","SRDB","SRDB-3115",,3.51,998.54,"polar"
2042,98,46.02,11.15,"2315","SRDB","SRDB-3115",,6.69,987.17,"snow"
2043,98,46.02,11.15,"2315","SRDB","SRDB-3115",,6.69,987.17,"snow"
2044,98,46.02,11.15,"2315","SRDB","SRDB-3115",,6.69,987.17,"snow"
2045,98,46.02,11.15,"2315","SRDB","SRDB-3115",,6.69,987.17,"snow"
2046,98,46.03,11,"2316","SRDB","SRDB-3115",,3.51,998.54,"polar"
2047,98,46.03,11,"2316","SRDB","SRDB-3115",,3.51,998.54,"polar"
2048,98,46.03,11,"2316","SRDB","SRDB-3115",,3.51,998.54,"polar"
2049,98,46.03,11,"2316","SRDB","SRDB-3115",,3.51,998.54,"polar"
2050,98,46.04,11.01,"2317","SRDB","SRDB-3115",,6.69,987.17,"snow"
2051,98,46.04,11.01,"2317","SRDB","SRDB-3115",,6.69,987.17,"snow"
2052,98,46.04,11.01,"2317","SRDB","SRDB-3115",,6.69,987.17,"snow"
2053,98,46.04,11.01,"2317","SRDB","SRDB-3115",,6.69,987.17,"snow"
2054,98,46.07,11.08,"2318","SRDB","SRDB-3115",,6.69,987.17,"snow"
2055,98,46.07,11.08,"2318","SRDB","SRDB-3115",,6.69,987.17,"snow"
2056,98,46.07,11.08,"2318","SRDB","SRDB-3115",,6.69,987.17,"snow"
2057,98,46.07,11.08,"2318","SRDB","SRDB-3115",,6.69,987.17,"snow"
2058,98,46.06,11.07,"2319","SRDB","SRDB-3115",,6.69,987.17,"snow"
2059,98,46.06,11.07,"2319","SRDB","SRDB-3115",,6.69,987.17,"snow"
2060,98,46.06,11.07,"2319","SRDB","SRDB-3115",,6.69,987.17,"snow"
2061,98,46.06,11.07,"2319","SRDB","SRDB-3115",,6.69,987.17,"snow"
2062,98,46.05,11.06,"2320","SRDB","SRDB-3115",,6.69,987.17,"snow"
2063,98,46.05,11.06,"2320","SRDB","SRDB-3115",,6.69,987.17,"snow"
2064,98,46.05,11.06,"2320","SRDB","SRDB-3115",,6.69,987.17,"snow"
2065,98,46.05,11.06,"2320","SRDB","SRDB-3115",,6.69,987.17,"snow"
2066,98,45.96,11.28,"2321","SRDB","SRDB-3115",,9.9,1888.17,"temperate"
2067,98,45.96,11.28,"2321","SRDB","SRDB-3115",,9.9,1888.17,"temperate"
2068,98,45.96,11.28,"2321","SRDB","SRDB-3115",,9.9,1888.17,"temperate"
2069,98,45.96,11.28,"2321","SRDB","SRDB-3115",,9.9,1888.17,"temperate"
2070,98,46.02,11.06,"2322","SRDB","SRDB-3115",,6.69,987.17,"snow"
2071,98,46.02,11.06,"2322","SRDB","SRDB-3115",,6.69,987.17,"snow"
2072,98,46.02,11.06,"2322","SRDB","SRDB-3115",,6.69,987.17,"snow"
2073,98,46.02,11.06,"2322","SRDB","SRDB-3115",,6.69,987.17,"snow"
2074,98,46.59,11.43,"2323","SRDB","SRDB-3115",,2.8,762.53,"snow"
2075,98,46.59,11.43,"2323","SRDB","SRDB-3115",,2.8,762.53,"snow"
2076,98,46.59,11.43,"2323","SRDB","SRDB-3115",,2.8,762.53,"snow"
2077,98,46.59,11.43,"2323","SRDB","SRDB-3115",,2.8,762.53,"snow"
2078,99,-14.6,132.2,"819","SRDB","SRDB-312",,27.33,1031.45,"equatorial"
2079,100,21.93,101.27,"2325","SRDB","SRDB-3130",,19.46,1557.01,"temperate"
2080,101,42.67,141.6,"3266","SRDB","SRDB-3131",,6.67,1060.17,"snow"
2081,102,51.08,10.45,"58","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2082,102,51.08,10.45,"58","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2083,102,51.08,10.45,"58","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2084,102,51.08,10.45,"58","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2085,102,51.08,10.45,"59","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2086,102,51.08,10.45,"59","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2087,102,51.08,10.45,"59","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2088,102,51.08,10.45,"59","SRDB","SRDB-3138",,6.88,783.33,"temperate"
2089,103,47.58,133.52,"2850","SRDB","SRDB-3139",,1.87,554.89,"snow"
2090,103,47.58,133.52,"2850","SRDB","SRDB-3139",,1.87,554.89,"snow"
2091,103,47.58,133.52,"2851","SRDB","SRDB-3139",,1.87,554.89,"snow"
2092,103,47.58,133.52,"2851","SRDB","SRDB-3139",,1.87,554.89,"snow"
2093,103,47.58,133.52,"2851","SRDB","SRDB-3139",,1.87,554.89,"snow"
2094,103,47.58,133.52,"2851","SRDB","SRDB-3139",,1.87,554.89,"snow"
2095,105,44.25,-122.17,"332","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2096,105,44.25,-122.17,"332","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2097,105,44.25,-122.17,"333","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2098,105,44.25,-122.17,"333","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2099,105,44.25,-122.17,"334","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2100,105,44.25,-122.17,"334","SRDB","SRDB-3148",,8.81,1693.14,"temperate"
2101,106,38.9,-120.63,"2326","SRDB","SRDB-3156",,12.37,1015.42,"temperate"
2102,106,38.9,-120.63,"2326","SRDB","SRDB-3156",,12.37,1015.42,"temperate"
2103,106,38.9,-120.63,"2328","SRDB","SRDB-3156",,12.37,1015.42,"temperate"
2104,106,38.9,-120.63,"2328","SRDB","SRDB-3156",,12.37,1015.42,"temperate"
2105,107,34.38,132.45,"141","SRDB","SRDB-316",,,,"temperate"
2106,107,34.38,132.45,"141","SRDB","SRDB-316",,,,"temperate"
2107,107,34.38,132.45,"141","SRDB","SRDB-316",,,,"temperate"
2108,107,34.38,132.45,"141","SRDB","SRDB-316",,,,"temperate"
2109,108,64.8,-147.87,"69","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2110,108,64.8,-147.87,"69","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2111,108,64.8,-147.87,"69","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2112,108,64.8,-147.87,"69","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2113,108,64.8,-147.87,"70","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2114,108,64.8,-147.87,"70","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2115,108,64.8,-147.87,"70","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2116,108,64.8,-147.87,"70","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2117,108,64.8,-147.87,"71","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2118,108,64.8,-147.87,"71","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2119,108,64.8,-147.87,"71","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2120,108,64.8,-147.87,"71","SRDB","SRDB-3179",,-2.31,297.18,"snow"
2121,109,35,138.33,"3054","SRDB","SRDB-3190",,16.4,2158.36,"temperate"
2122,109,35,138.33,"3054","SRDB","SRDB-3190",,16.4,2158.36,"temperate"
2123,110,55.17,-2.05,"523","SRDB","SRDB-3211",,7.85,796.71,"temperate"
2124,110,55.17,-2.05,"524","SRDB","SRDB-3211",,7.85,796.71,"temperate"
2125,110,55.17,-2.05,"525","SRDB","SRDB-3211",,7.85,796.71,"temperate"
