"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1595",4,68,,"5_15","5_15",,,,,"CO2","field",2.22,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1596",4,68,,"10_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1597",4,68,,"0_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1598",4,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1599",4,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1600",5,68,,"0_10",,,,,,"CO2","field",3.33,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1601",5,68,,"5_15","5_15",,,,,"CO2","field",2.34,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1602",5,68,,"10_20",,,,,,"CO2","field",1.88,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1603",5,68,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1604",5,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1605",5,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1606",6,68,,"0_10",,,,,,"CO2","field",2.49,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1607",6,68,,"5_15","5_15",,,,,"CO2","field",1.91,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1608",6,68,,"10_20",,,,,,"CO2","field",1.62,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1609",6,68,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1610",6,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1611",6,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.52,
"1612",7,68,,"0_10",,,,,,"CO2","field",1.76,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1613",7,68,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1614",7,68,,"10_20",,,,,,"CO2","field",1.35,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1615",7,68,,"0_20",,,,,,"CO2","field",1.54,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1616",7,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1617",7,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1618",8,68,,"0_10",,,,,,"CO2","field",3.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1619",8,68,,"5_15","5_15",,,,,"CO2","field",2.54,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1620",8,68,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1621",8,68,,"0_20",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1622",8,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1623",8,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.63,-99.94,
"1624",9,68,,"0_10",,,,,,"CO2","field",2.74,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1625",9,68,,"5_15","5_15",,,,,"CO2","field",2.04,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1626",9,68,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1627",9,68,,"0_20",,,,,,"CO2","field",2.16,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1628",9,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1629",9,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,56.46,-99.98,
"1630",10,68,,"0_10",,,,,,"CO2","field",2.18,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1631",10,68,,"5_15","5_15",,,,,"CO2","field",1.73,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1632",10,68,,"10_20",,,,,,"CO2","field",1.51,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1633",10,68,,"0_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1634",10,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1635",10,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.9,-98.98,
"1636",11,68,,"0_10",,,,,,"CO2","field",3.09,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1637",11,68,,"5_15","5_15",,,,,"CO2","field",2.22,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1638",11,68,,"10_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1639",11,68,,"0_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1640",11,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1641",11,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1642",12,68,,"0_10",,,,,,"CO2","field",3.33,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1643",12,68,,"5_15","5_15",,,,,"CO2","field",2.34,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1644",12,68,,"10_20",,,,,,"CO2","field",1.88,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1645",12,68,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1646",12,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1647",12,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1648",13,68,,"0_10",,,,,,"CO2","field",2.49,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1649",13,68,,"5_15","5_15",,,,,"CO2","field",1.91,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1650",13,68,,"10_20",,,,,,"CO2","field",1.62,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1651",13,68,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1652",13,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1653",13,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1654",14,68,,"0_10",,,,,,"CO2","field",1.76,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1655",14,68,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1656",14,68,,"10_20",,,,,,"CO2","field",1.35,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1657",14,68,,"0_20",,,,,,"CO2","field",1.54,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1658",14,68,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1659",14,68,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1660",489,73,,"0_10",,,,,,"CO2","field",2.09,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1661",489,73,,"5_15","5_15",,,,,"CO2","field",4.63,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1662",489,73,,"10_20",,,,,,"CO2","field",9.56,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1663",489,73,,"0_20",,,,,,"CO2","field",4.47,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1664",490,73,,"0_10",,,,,,"CO2","field",1.24,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1665",490,73,,"5_15","5_15",,,,,"CO2","field",1.64,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1666",490,73,,"10_20",,,,,,"CO2","field",2.56,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1667",490,73,,"0_20",,,,,,"CO2","field",1.78,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1668",362,74,,"0_10",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1669",362,74,,"5_15","5_15",,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1670",362,74,,"10_20",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1671",362,74,,"0_20",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1672",363,74,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1673",363,74,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1674",363,74,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1675",363,74,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1676",364,74,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1677",364,74,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1678",364,74,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1679",364,74,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1680",365,74,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1681",365,74,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1682",365,74,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1683",365,74,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1684",366,74,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1685",366,74,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1686",366,74,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1687",366,74,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1688",367,74,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1689",367,74,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1690",367,74,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1691",367,74,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1692",368,74,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1693",368,74,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1694",368,74,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1695",368,74,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1696",369,74,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1697",369,74,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1698",369,74,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1699",369,74,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1700",370,74,,"0_10",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1701",370,74,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1702",370,74,,"10_20",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1703",370,74,,"0_20",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1704",371,74,,"0_10",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1705",371,74,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1706",371,74,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1707",371,74,,"0_20",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1708",372,74,,"0_10",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1709",372,74,,"5_15","5_15",,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1710",372,74,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1711",372,74,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1712",373,74,,"0_10",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1713",373,74,,"5_15","5_15",,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1714",373,74,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1715",373,74,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1716",1134,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.33,162.95,
"1717",1134,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.33,162.95,
"1718",1135,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.29,163.03,
"1719",1135,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.29,163.03,
"1720",1136,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Agriculture","Tropical","None",,,5.29,163.03,
"1721",1136,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Agriculture","Tropical","None",,,5.29,163.03,
"1722",1137,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,6.8,158.25,
"1723",1137,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,6.8,158.25,
"1724",1138,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,22.15,-159.62,
"1725",1138,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,22.15,-159.62,
"1726",1139,75,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,20.73,-156.13,
"1727",1139,75,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,20.73,-156.13,
"1728",1140,76,,"5_15","5_15",,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1729",1140,76,,"10_20",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1730",1140,76,,"5_30",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1731",1141,76,,"5_15","5_15",,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1732",1141,76,,"10_20",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1733",1141,76,,"5_30",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1734",1142,76,,"5_15","5_15",,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1735",1142,76,,"10_20",,,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1736",1142,76,,"5_30",,,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1737",1143,76,,"5_15","5_15",,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1738",1143,76,,"10_20",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1739",1143,76,,"5_30",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1740",1971,77,,"0_10",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1741",1971,77,,"5_15","5_15",,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1742",1971,77,,"10_20",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1743",1971,77,,"0_20",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1744",1972,77,,"0_10",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1745",1972,77,,"5_15","5_15",,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1746",1972,77,,"10_20",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1747",1972,77,,"0_20",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1748",1973,77,,"0_10",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1749",1973,77,,"5_15","5_15",,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1750",1973,77,,"10_20",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1751",1973,77,,"0_20",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1752",1974,77,,"0_10",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1753",1974,77,,"5_15","5_15",,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1754",1974,77,,"10_20",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1755",1974,77,,"0_20",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1756",1975,78,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1757",1975,78,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1758",1975,78,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1759",1975,78,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1760",1976,78,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1761",1976,78,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1762",1976,78,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1763",1976,78,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1764",1977,78,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1765",1977,78,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1766",1977,78,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1767",1977,78,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1768",1979,78,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1769",1979,78,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1770",1979,78,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1771",1979,78,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1772",1980,78,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1773",1980,78,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1774",1980,78,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1775",1980,78,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1776",689,79,,"25_35","> 25",,,,,"CO2","field",3,"IRGA","Forest","Tropical","None",,,-4,12,
"1777",483,80,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1778",483,80,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1779",484,80,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1780",484,80,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1781",485,80,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1782",485,80,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1783",486,80,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1784",486,80,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1785",1151,81,,"0_10",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1786",1151,81,,"5_15","5_15",,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1787",1151,81,,"10_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1788",1151,81,,"0_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1789",1152,81,,"0_10",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1790",1152,81,,"5_15","5_15",,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1791",1152,81,,"10_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1792",1152,81,,"0_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1793",1153,81,,"0_10",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1794",1153,81,,"5_15","5_15",,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1795",1153,81,,"10_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1796",1153,81,,"0_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1797",1154,81,,"0_10",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1798",1154,81,,"5_15","5_15",,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1799",1154,81,,"10_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1800",1154,81,,"0_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1801",1155,81,,"0_10",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1802",1155,81,,"5_15","5_15",,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1803",1155,81,,"10_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1804",1155,81,,"0_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1805",1156,81,,"0_10",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1806",1156,81,,"5_15","5_15",,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1807",1156,81,,"10_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1808",1156,81,,"0_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1809",1157,81,,"0_10",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1810",1157,81,,"5_15","5_15",,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1811",1157,81,,"10_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1812",1157,81,,"0_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1813",1158,81,,"0_10",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1814",1158,81,,"5_15","5_15",,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1815",1158,81,,"10_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1816",1158,81,,"0_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1817",1159,81,,"0_10",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1818",1159,81,,"5_15","5_15",,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1819",1159,81,,"10_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1820",1159,81,,"0_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1821",1160,81,,"0_10",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
