"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"1607",11,65,,"10_20",,,,,,"CO2","field",1.81,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1608",11,65,,"0_20",,,,,,"CO2","field",2.36,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1609",11,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1610",11,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.86,-98.48,
"1611",12,65,,"0_10",,,,,,"CO2","field",3.33,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1612",12,65,,"5_15","5_15",,,,,"CO2","field",2.34,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1613",12,65,,"10_20",,,,,,"CO2","field",1.88,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1614",12,65,,"0_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1615",12,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1616",12,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.92,-98.39,
"1617",13,65,,"0_10",,,,,,"CO2","field",2.49,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1618",13,65,,"5_15","5_15",,,,,"CO2","field",1.91,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1619",13,65,,"10_20",,,,,,"CO2","field",1.62,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1620",13,65,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1621",13,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1622",13,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.91,-98.51,
"1623",14,65,,"0_10",,,,,,"CO2","field",1.76,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1624",14,65,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1625",14,65,,"10_20",,,,,,"CO2","field",1.35,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1626",14,65,,"0_20",,,,,,"CO2","field",1.54,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1627",14,65,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1628",14,65,,"15_25","15_25",,,,,"CO2","field",1.3,"IRGA","Forest","Boreal","None",,,55.88,-98.48,
"1629",489,67,,"0_10",,,,,,"CO2","field",2.09,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1630",489,67,,"5_15","5_15",,,,,"CO2","field",4.63,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1631",489,67,,"10_20",,,,,,"CO2","field",9.56,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1632",489,67,,"0_20",,,,,,"CO2","field",4.47,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1633",490,67,,"0_10",,,,,,"CO2","field",1.24,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1634",490,67,,"5_15","5_15",,,,,"CO2","field",1.64,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1635",490,67,,"10_20",,,,,,"CO2","field",2.56,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1636",490,67,,"0_20",,,,,,"CO2","field",1.78,"Gas chromatography","Forest","Temperate","None",,,42.5,-72.33,
"1637",362,68,,"0_10",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1638",362,68,,"5_15","5_15",,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1639",362,68,,"10_20",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1640",362,68,,"0_20",,,,,,"CO2","field",1.82,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1641",363,68,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1642",363,68,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1643",363,68,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1644",363,68,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1645",364,68,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1646",364,68,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1647",364,68,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1648",364,68,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1649",365,68,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1650",365,68,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1651",365,68,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1652",365,68,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,45.1,-123.9,
"1653",366,68,,"0_10",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1654",366,68,,"5_15","5_15",,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1655",366,68,,"10_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1656",366,68,,"0_20",,,,,,"CO2","field",3,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1657",367,68,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1658",367,68,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1659",367,68,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1660",367,68,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1661",368,68,,"0_10",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1662",368,68,,"5_15","5_15",,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1663",368,68,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1664",368,68,,"0_20",,,,,,"CO2","field",2.23,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1665",369,68,,"0_10",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1666",369,68,,"5_15","5_15",,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1667",369,68,,"10_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1668",369,68,,"0_20",,,,,,"CO2","field",2.46,"IRGA","Forest","Temperate","None",,,44.2,-122.2,
"1669",370,68,,"0_10",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1670",370,68,,"5_15","5_15",,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1671",370,68,,"10_20",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1672",370,68,,"0_20",,,,,,"CO2","field",1.49,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1673",371,68,,"0_10",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1674",371,68,,"5_15","5_15",,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1675",371,68,,"10_20",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1676",371,68,,"0_20",,,,,,"CO2","field",1.65,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1677",372,68,,"0_10",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1678",372,68,,"5_15","5_15",,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1679",372,68,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1680",372,68,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1681",373,68,,"0_10",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1682",373,68,,"5_15","5_15",,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1683",373,68,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1684",373,68,,"0_20",,,,,,"CO2","field",2.01,"IRGA","Forest","Temperate","None",,,44.4,-121.7,
"1685",1134,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.33,162.95,
"1686",1134,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.33,162.95,
"1687",1135,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.29,163.03,
"1688",1135,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,5.29,163.03,
"1689",1136,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Agriculture","Tropical","None",,,5.29,163.03,
"1690",1136,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Agriculture","Tropical","None",,,5.29,163.03,
"1691",1137,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,6.8,158.25,
"1692",1137,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Forest","Tropical","None",,,6.8,158.25,
"1693",1138,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,22.15,-159.62,
"1694",1138,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,22.15,-159.62,
"1695",1139,69,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,20.73,-156.13,
"1696",1139,69,,"15_30",,,,,,"CO2","field",1.9,"IRGA","Wetland","Tropical","None",,,20.73,-156.13,
"1697",1140,70,,"5_15","5_15",,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1698",1140,70,,"10_20",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1699",1140,70,,"5_30",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1700",1141,70,,"5_15","5_15",,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1701",1141,70,,"10_20",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1702",1141,70,,"5_30",,,,,,"CO2","field",1.6,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1703",1142,70,,"5_15","5_15",,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1704",1142,70,,"10_20",,,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1705",1142,70,,"5_30",,,,,,"CO2","field",1.75,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1706",1143,70,,"5_15","5_15",,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1707",1143,70,,"10_20",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1708",1143,70,,"5_30",,,,,,"CO2","field",2.05,"Gas chromatography","Forest","Temperate","None",,,29.73,-82.16,
"1709",1971,71,,"0_10",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1710",1971,71,,"5_15","5_15",,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1711",1971,71,,"10_20",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1712",1971,71,,"0_20",,,,,,"CO2","field",2.47,"IRGA","Grassland","Temperate","None",,,56.38,10.95,
"1713",1972,71,,"0_10",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1714",1972,71,,"5_15","5_15",,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1715",1972,71,,"10_20",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1716",1972,71,,"0_20",,,,,,"CO2","field",7.04,"IRGA","Grassland","Temperate","None",,,53.05,-3.47,
"1717",1973,71,,"0_10",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1718",1973,71,,"5_15","5_15",,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1719",1973,71,,"10_20",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1720",1973,71,,"0_20",,,,,,"CO2","field",4.2,"IRGA","Grassland","Temperate","None",,,52.4,5.92,
"1721",1974,71,,"0_10",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1722",1974,71,,"5_15","5_15",,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1723",1974,71,,"10_20",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1724",1974,71,,"0_20",,,,,,"CO2","field",5.29,"IRGA","Grassland","Temperate","None",,,41.32,1.82,
"1725",1975,72,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1726",1975,72,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1727",1975,72,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1728",1975,72,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1729",1976,72,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1730",1976,72,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1731",1976,72,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1732",1976,72,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1733",1977,72,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1734",1977,72,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1735",1977,72,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1736",1977,72,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1737",1979,72,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1738",1979,72,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1739",1979,72,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1740",1979,72,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1741",1980,72,,"0_10",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1742",1980,72,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1743",1980,72,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1744",1980,72,,"0_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,48.67,7.08,
"1745",689,73,,"25_35","> 25",,,,,"CO2","field",3,"IRGA","Forest","Tropical","None",,,-4,12,
"1746",483,74,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1747",483,74,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1748",484,74,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1749",484,74,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1750",485,74,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1751",485,74,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1752",486,74,,"10_20",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1753",486,74,,"10_30",,,,,,"CO2","field",2.14,"IRGA","Forest","Temperate","None",,,33.18,-79.95,
"1754",1151,75,,"0_10",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1755",1151,75,,"5_15","5_15",,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1756",1151,75,,"10_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1757",1151,75,,"0_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1758",1152,75,,"0_10",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1759",1152,75,,"5_15","5_15",,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1760",1152,75,,"10_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1761",1152,75,,"0_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1762",1153,75,,"0_10",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1763",1153,75,,"5_15","5_15",,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1764",1153,75,,"10_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1765",1153,75,,"0_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1766",1154,75,,"0_10",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1767",1154,75,,"5_15","5_15",,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1768",1154,75,,"10_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1769",1154,75,,"0_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1770",1155,75,,"0_10",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1771",1155,75,,"5_15","5_15",,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1772",1155,75,,"10_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1773",1155,75,,"0_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1774",1156,75,,"0_10",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1775",1156,75,,"5_15","5_15",,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1776",1156,75,,"10_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1777",1156,75,,"0_20",,,,,,"CO2","field",5.13,"IRGA","Forest","Boreal","None",,,53.85,-104.63,
"1778",1157,75,,"0_10",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1779",1157,75,,"5_15","5_15",,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1780",1157,75,,"10_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1781",1157,75,,"0_20",,,,,,"CO2","field",3.77,"IRGA","Forest","Boreal","None",,,53.91,-104.66,
"1782",1158,75,,"0_10",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1783",1158,75,,"5_15","5_15",,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1784",1158,75,,"10_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1785",1158,75,,"0_20",,,,,,"CO2","field",4.52,"IRGA","Forest","Boreal","None",,,53.91,-104.65,
"1786",1159,75,,"0_10",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1787",1159,75,,"5_15","5_15",,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1788",1159,75,,"10_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1789",1159,75,,"0_20",,,,,,"CO2","field",7.12,"IRGA","Forest","Boreal","None",,,53.88,-104.65,
"1790",1160,75,,"0_10",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1791",1160,75,,"5_15","5_15",,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1792",1160,75,,"10_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1793",1160,75,,"0_20",,,,,,"CO2","field",5.31,"IRGA","Forest","Boreal","None",,,53.92,-104.69,
"1794",1164,76,,"5_15","5_15",,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1795",1164,76,,"10_20",,,,,,"CO2","field",2.3,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1796",1165,76,,"5_15","5_15",,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1797",1165,76,,"10_20",,,,,,"CO2","field",2.7,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1798",1166,76,,"5_15","5_15",,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1799",1166,76,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1800",1167,76,,"5_15","5_15",,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1801",1167,76,,"10_20",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1802",1168,76,,"5_15","5_15",,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1803",1168,76,,"10_20",,,,,,"CO2","field",3.4,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1804",1169,76,,"5_15","5_15",,,,,"CO2","field",3.2,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1805",1169,76,,"10_20",,,,,,"CO2","field",3.2,"IRGA","Forest","Temperate","None",,,35.97,-79.08,
"1806",1170,76,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1807",1170,76,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1808",1171,76,,"5_15","5_15",,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1809",1171,76,,"10_20",,,,,,"CO2","field",1.9,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1810",1172,76,,"5_15","5_15",,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1811",1172,76,,"10_20",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1812",1173,76,,"5_15","5_15",,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1813",1173,76,,"10_20",,,,,,"CO2","field",2.1,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1814",1174,76,,"5_15","5_15",,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1815",1174,76,,"10_20",,,,,,"CO2","field",2.2,"IRGA","Forest","Temperate","None",,,35.9,-84.33,
"1816",1175,76,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1817",1175,76,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1818",1176,76,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1819",1176,76,,"10_20",,,,,,"CO2","field",1.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1820",1177,76,,"5_15","5_15",,,,,"CO2","field",3.2,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1821",1177,76,,"10_20",,,,,,"CO2","field",3.2,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1822",1178,76,,"5_15","5_15",,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1823",1178,76,,"10_20",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1824",1179,76,,"5_15","5_15",,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1825",1179,76,,"10_20",,,,,,"CO2","field",1.7,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1826",1180,76,,"5_15","5_15",,,,,"CO2","field",1.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1827",1180,76,,"10_20",,,,,,"CO2","field",1.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1828",1181,76,,"5_15","5_15",,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1829",1181,76,,"10_20",,,,,,"CO2","field",2.6,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1830",1182,76,,"5_15","5_15",,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1831",1182,76,,"10_20",,,,,,"CO2","field",2.5,"IRGA","Forest","Temperate","None",,,46.67,-89.62,
"1832",1183,76,,"0_10",,,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,42.37,11.8,
"1833",1183,76,,"5_15","5_15",,,,,"CO2","field",2,"IRGA","Forest","Temperate","None",,,42.37,11.8,
